ird1;SAT-1;;DR5000;;;
ird2;SAT-2;;DR5000;;;
ird3;SAT-3;;DR5000;;;
ird4;SAT-4;;TT1260;;;
ird5;SAT-5;;TT1260;;;
ird6;SAT-6;;TT1260;;;
ird7;SAT-7;;TT1260;;;
ird8;SAT-8;;TT1260;;;
ird9;SAT-9;;TT1260;;;
ird10;SAT-10;;TT1260;;;
ird11;SAT-11;;DR5000;;;
ird12;SAT-12;;RX1290;;;
ird13;SAT-13;;DR5000;;;
ird14;SAT-14;;DR5000;;;
ird15;SAT-15;;DR5000;;;
ird16;SAT-16;;DR5000;;;
ird17;SAT-17;;DR8400;;;
ird18;SAT-18;;DR5000;;;
ird19;SAT-19;;DR5000;;;
ird20;SAT-20;;DR5000;;;
ird21;SAT-21;;DR5000;;;
ird22;SAT-22;;DR5000;;;
ird23;SAT-23;;DR5000;;;
ird24;SAT-24;;DR5000;;;
ird25;SAT-25;;RX8200;;;
ird26;SAT-26;;RX8200;;;
ird27;SAT-27;;RX8200;;;
ird28;SAT-28;;RX8200;;;
ird29;SAT-29;;RX8200;;;
ird30;SAT-30;;RX8200;;;
ird31;SAT-31;;RX8200;;;
ird32;SAT-32;;RX8200;;;
ird33;SAT-33;;RX8200;;;
ird34;SAT-34;;DR5000;;;
ird35;SAT-35;;DR5000;;;
